placeholder,netID,attendance
1,jne264,1
2,dal541,1
3,aem752,1
4,acs1029,1
5,jl8463,1
6,vyt2002,2
7,zw1869,1
8,sv68,1
9,mya260,2
10,oam8120,1
11,zs2089,1
12,am10545,1
13,adl633,1
14,syz244,1
15,sb7108,1
16,js11714,2
17,cjw8998,1
18,rps8429,1
19,ug2007,2
20,egp3221,1
21,th2556,1
22,dkl314,1
23,as12617,1
24,ag7734,1
25,ss12746,1
26,tjr9552,1
27,akk8314,2
28,mjl9955,2
29,dsc7740,2
30,vp2131,1
31,drm9089,1
32,sas1590,1
33,ml7019,1
34,ts3682,1
35,lnb337,2
36,db4261,1
37,xw1915,1
38,hm1752,1
39,wc1675,1
40,el2872,1
41,at4201,1
42,ajs1215,1
43,tc3092,2
44,dt1842,1
45,mcc869,1
46,sj2985,1
47,am10925,2
48,nz767,1
49,phc323,1
50,yw4806,1
51,alv338,2
52,psp329,1
53,jw5254,1
54,zz2906,1
55,ed1756,2
56,xw1703,1
57,sh5572,1
58,sk8653,2
59,sl5953,1
60,cch9399,1
61,zz2589,1
62,mk7202,1
63,hb1602,1
64,err369,1
65,nrw9167,1
66,srk576,1
67,as13932,2
68,aw4119,1
69,acy276,1
70,rr3821,1
71,pa1346,1
72,hl4064,1
73,sky281,1
74,sp6083,1
75,rql215,1
76,ss13200,1
77,nrs8556,1
78,spk367,1
79,lpa2011,1
80,jh7305,1
81,vp2100,1
82,sa5785,1
83,bhk294,1
84,sri2006,1
85,cdc497,1
86,gjm9879,1
87,jw6449,1
88,am8728,1
89,st4046,1
90,pas9904,1
91,wc2127,1
92,rc4069,1
93,sch514,1
